г.Казань,  районы прилегающие к городу.;452 ;№ 339;РТ,г.Казнь,ул. Аметьевская магистраль;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Казань,  районы прилегающие к городу.;452 ;№ 423;РТ,г.Казань,пос. Дербышки, ул. Мира;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;;
г.Казань,  районы прилегающие к городу.;452 ;№ 429;РТ,г.Казань,ул.Гаврилова;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Казань,  районы прилегающие к городу.;452 ;№ 465;г.Казань,ул.Техническая;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Регуляр-92 (Аи-92) - 28 руб.;Премиум-95 (Аи-95) - 31.1 руб.;;;;;;;;;;;;;;;;;;
Апастовский район;452 ;№ 186;РТ, Апастовский район, д.Старые Енали, 111км а/д Казань-Ульяновск;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Лаишевский район;452 ;№ 180;РТ,Лаишевский р-он, с.Песчаные Ковали;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Лаишевский район;452 ;№ 319;РТ, Лаишевский район, 8 км а/д Шали - Сорочьи горы;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ДТ Евро ;;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.8 руб.;ДТ - 27.5 руб.;ДТ Евро - 30.8 руб.;;;;;;;;;;;;;;;;
Лаишевский район;452 ;№ 320;РТ, Лаишевский р-н, 8 км а/д Шали-Сорочьи горы;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ДТ Евро ;;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.8 руб.;ДТ - 27.5 руб.;ДТ Евро - 30.8 руб.;;;;;;;;;;;;;;;;
Зеленодольский район;452 ;№ 406;"РТ, Зеленодольский район, 2,9 км от села Осиново в сторону г.Зеленодольска (794 км трасса М7 - Москва-Н.Новгород-Уфа). * С левой стороны дороги по направлению от Москвы.";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ДТ (зимнее) Газ ;;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 26.9 руб.;ДТ (зимнее) - 34 руб.;Газ - 14 руб.;;;;;;;;;;;;;;;
Арский район;452 ;№ 277;РТ, Арский р-он, объездная дорога Арск-Берези, 63,5 км а/д Казань-Пермь;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Арский район;452 ;№ 451;РТ, Арский муниципальный район, с.Старое Чурилино, ул. Школьная, д.101;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Набережные Челны;455 ;№ 392;г. Набережные Челны, ул. Низаметдинова 12/22;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;ДТ(5 класса) - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;
г.Набережные Челны;455 ;№ 393;г. Набережные Челны, район Орловского кольца и прудонакопителей (Мензелинский тракт, 7);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.6 руб.;;;;;;;;;;;;;;;;
г.Набережные Челны;455 ;№ 425;г.Набережные Челны, 1-ая автодорога;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) Газ ДТ(5 класса) ;;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;ДТ(5 класса) - 30.5 руб.;;;;;;;;;;;;;;;;
г.Нижнекамск;455 ;№ 403;г. Нижнекамск, (напротив Завода грузовых шин);Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;ДТ (зимнее) - 34 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;
г.Нижнекамск;455 ;№ 444;г. Нижнекамск, район ЗГШ;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;;
г.Елабуга, Елабужский район;455 ;№ 387;г. Елабуга, ул. Нефтяников 54Б;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;
г.Елабуга, Елабужский район;455 ;№ 388;г. Елабуга, ул. Пролетарская;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;
г.Мензелинск;455 ;№ 447;Трасса Мензелинск-Уфа, возле д.Мелькень;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДЗ (п) ДТ(3 класса) ДТ(5 класса) ;;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(3 класса) - 26.9 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;
Республика Удмуртия                                ;455 ;№ 322;г. Ижевск, ул. Первомайская, 55;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.6 руб.;Нормаль-80 (А-76) - 26 руб.;Регуляр-92 (Аи-92) - 27.4 руб.;Премиум-95 (Аи-95) - 29.85 руб.;;;;;;;;;;;;;;;;
Республика Удмуртия                                ;455 ;№ 397;г. Воткинск, ул. 1 Мая, 152;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 26 руб.;Регуляр-92 (Аи-92) - 27.4 руб.;Премиум-95 (Аи-95) - 29.85 руб.;ДТ - 30.6 руб.;;;;;;;;;;;;;;;;
Республика Удмуртия                                ;455 ;№ 402;г. Сарапул, ул. Путейская, 1г;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 26 руб.;Регуляр-92 (Аи-92) - 27.4 руб.;Премиум-95 (Аи-95) - 29.85 руб.;ДТ - 30.6 руб.;;;;;;;;;;;;;;;;
Республика Удмуртия                                ;455 ;№ 448;г.Ижевск Буммашевская 9а;Регуляр-92 (Аи-92) ДТ Евро ;;Регуляр-92 (Аи-92) - 28.2 руб.;ДТ Евро - 29.8 руб.;;;;;;;;;;;;;;;;;;
г.Нурлат;453 ;№ 384;г. Нурлат, ул. Советская;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) Газ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 19;г.Альметьевск, кольцо СУ-5;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 203;Альметьевский район, c. Сулеево;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 272;РТ, а/д Альметьевск - Чистополь, д.Дальние Ямаши;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 274;район УТНГП, выезд в сторону г.Бугульмы;Газ ;;Газ - 15 руб.;;;;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 329;г. Альметьевск, ул. Шевченко;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 26.9 руб.;Регуляр-92 (Аи-92) - 27.7 руб.;Премиум-95 (Аи-95) - 31 руб.;ДТ - 29.4 руб.;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 330;г. Альметьевск, ул. Р.Фахретдина-Девонская;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 346;г.Альметьевск, ул. Тухватуллина;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;Газ - 15 руб.;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 380;г.Альметьевск, микрорайон Яшьлек;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;;
г.Альметьевск, Альметьевский район;453 ;№ 464;г.Альметьевск, ул.Мира;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Регуляр-92 (Аи-92) - 28 руб.;Премиум-95 (Аи-95) - 31.1 руб.;;;;;;;;;;;;;;;;;;
г.Бавлы, Бавлинский район;454 ;№ 376;г.Бавлы,  ул.Сайдашева;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;
г.Бавлы, Бавлинский район;454 ;№ 394;"Бавлинский район, СПК ""Александровский"", трасса М-5""Урал"" 1265км+800м.";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) Газ ДТ(3 класса) ДТ(4 класса) ;;ДТ(3 класса) - 26.9 руб.;ДТ(4 класса) - 30.8 руб.;Регуляр-92 (Аи-92) - 28.7 руб.;Премиум-95 (Аи-95) - 31.8 руб.;Газ - 15 руб.;ДТ (зимнее) - 34 руб.;;;;;;;;;;;;;;
г.Лениногорск, Лениногорский район;454 ;№ 327;г.Лениногорск,ул.Агадуллина 20а;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;;;;;;;;;;;;;;;;
г.Азнакаево, Азнакаевский район;454 ;№ 381;г.Азнакаево,ул.Шайхутдинова;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 7;Бугульминский район, п.Карабаш;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 379;г.Бугульма ул. Ленина   (около супермаркета ЭССЕН);Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;Газ - 15 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;
г.Бугульма;454 ;№ 434;г.Бугульма, ул.Гафиятуллина;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(5 класса) ;;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32.1 руб.;ДТ(5 класса) - 30.8 руб.;;;;;;;;;;;;;;;;;
Республика Башкортостан;;№ 450;"Республика Башкортостан 1483 км. трассы М-5 ""Урал"" д.Русский Юрмаш";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ (зимнее) ДТ(5 класса) ;;Регуляр-92 (Аи-92) - 28.5 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ(5 класса) - 31 руб.;ДТ (зимнее) - 34 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 25;Самарская область, город Тольятти ул. Горького, д.63;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 337;Самарская область, город Тольятти, ул.Магистральная, д.17;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(3 класса) ДТ(5 класса) ;"Магазин WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ(5 класса) - 30.5 руб.;ДТ(3 класса) - 27.5 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 340;Самарская область, город Тольятти, ул. Ботаническая д.3;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ;;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 341;Самарская область. город Тольятти, ул.Автозаводское шоссе, д.1;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 342;Самарская область, город Тольятти, ул. Шлюзовая д.14;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 345;Самарская область, поселок Александровка, 959 км. М5;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(3 класса) ДТ(5 класса) ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ(3 класса) - 27.5 руб.;ДТ(5 класса) - 30.5 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 400;Самарская область, Сызранский район, в районе пос. Новая Крымза, 889 км. а/д Москва-Самара;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(3 класса) ДТ(5 класса) ;"Магазин WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ(3 класса) - 27.5 руб.;ДТ(5 класса) - 30.5 руб.;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 426;Самарская область Ставропольский район п.Ягодное;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 427;г.Чапаевск ул.Железнодорожная д.61;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ - 30.5 руб.;;;;;;;;;;;;;;;;;
Самарская область;454 ;№ 428;Самарская область, Сызранский район 884 км автодороги а/д Москва-Самара;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(3 класса) ДТ(5 класса) ;"Магазин WC Прием топливных карт";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 31.9 руб.;ДТ(3 класса) - 27.5 руб.;ДТ(5 класса) - 30.5 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 344;Ульяновская область, г. Ульяновск, ул. Октябрьская, 22в;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";ДТ - 30.9 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 369;Ульяновская область, г. Димитровград, ул. Куйбышева, 334;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 370;Ульяновская область, г. Димитровград, Мулловское шоссе, 1Б;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 371;Ульяновская область, Мелекесский район, р.п. Новая Майна, ул. Новая, 2/1;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 385;Ульяновская область, г. Димитровград, ул. Свирская, 34;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29 руб.;Премиум-95 (Аи-95) - 32 руб.;Газ - 14.5 руб.;ДТ - 30.9 руб.;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 386;"Ульяновская область, Карсунский район, с. Урено-Карлинское, ул. Холмогорская Слобода, 4А 153 км а/д 1Р178 Саранск-Сурское-Ульяновск";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) Газ ДТ(3 класса) ДТ(4 класса) ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Газ - 14.5 руб.;Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ(3 класса) - 27.5 руб.;ДТ(4 класса) - 30.9 руб.;;;;;;;;;;;;;;;
Ульяновская область;456 ;№ 424;"794 км автотрассы М-5 «Москва-Челябинск»,  н.п. Новая Петровка";Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ(3 класса) ДТ(4 класса) ;"Магазин WC Прием топливных карт Прием банковских карт (Visa, MasterCard)";Регуляр-92 (Аи-92) - 28.8 руб.;Премиум-95 (Аи-95) - 32 руб.;ДТ(3 класса) - 27.5 руб.;ДТ(4 класса) - 30.9 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 9;г.Новочебоксарск, ул.Коммунальная, д.25;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М10Г2К ;;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;М10Г2К - 41 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 40;г.Алатырь, ул.40 лет Победы, д.94«a»;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ М8В М10Г2 ;;ДТ - 30.8 руб.;М8В - 40 руб.;М10Г2 - 40 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 42;г.Алатырь, ул.Юбилейная, д.22;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ;;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 57;с.Аликово, ул.Гагарина, д.32;Нормаль-80 (А-76) Регуляр-92 (Аи-92) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 68;г.Канаш, Ульяновское шоссе;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 377;г.Новочебоксарск, ул.Советская, д.132;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Газ - 14.8 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 389;г.Чебоксары, пр.Тракторостроителей, 118«a»;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 390;Моргаушский район, д.Сидуккасы, ул.Сидуковская, д.42;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ Газ ;;ДТ - 30.8 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;Газ - 14.8 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 391;Козловский район, д.Андреево-Базары, ул.Молодежная, 3«в»;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 468;Чебоксарский район, п. Восточный;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;Прием топливных карт;Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 469;Чебоксарский район, п. Кугеси, ул.Шоссейная, д. 23а;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Мойка Прием топливных карт";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 470;г.Чебоксары, проспект И.Яковлева, д. 11;Нормаль-80 (А-76) Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;"Мойка Прием топливных карт";Нормаль-80 (А-76) - 27 руб.;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;
Чувашская Республика                               ;460 ;№ 471;г.Чебоксары, ул. Фучика, д. 63;Регуляр-92 (Аи-92) Премиум-95 (Аи-95) ДТ ;Прием топливных карт;Регуляр-92 (Аи-92) - 29.2 руб.;Премиум-95 (Аи-95) - 32.2 руб.;ДТ - 30.8 руб.;;;;;;;;;;;;;;;;;
